"tStamp","threadNum","seqNum","actor","action","location","system","ProbType"
"2000-01-02 13:06:51",74,10,"actor6","action17","location2","system3","ProbType3"
"2000-01-02 13:26:25",75,1,"actor1","action1","location3","system3","ProbType3"
"2000-01-02 13:27:41",75,2,"actor2","action2","location3","system2","ProbType3"
"2000-01-02 13:28:33",75,3,"actor2","action2","location3","system2","ProbType3"
"2000-01-02 13:29:37",75,4,"actor2","action4","location3","system2","ProbType3"
"2000-01-02 13:30:53",75,5,"actor3","action5","location3","system1","ProbType3"
"2000-01-02 13:31:49",75,6,"actor4","action6","location3","system1","ProbType3"
"2000-01-02 13:32:55",75,7,"actor4","action7","location3","system1","ProbType2"
"2000-01-02 13:33:51",75,8,"actor5","action15","location3","system2","ProbType8"
"2000-01-02 13:35:00",75,9,"actor5","action14","location3","system2","ProbType3"
"2000-01-02 13:56:02",76,1,"actor1","action1","location2","system2","ProbType4"
"2000-01-02 13:57:03",76,2,"actor2","action2","location2","system3","ProbType4"
"2000-01-02 13:58:04",76,3,"actor9","action3","location2","system3","ProbType4"
"2000-01-02 13:58:58",76,4,"actor3","action4","location2","system3","ProbType4"
"2000-01-02 13:59:41",76,5,"actor3","action5","location2","system4","ProbType4"
"2000-01-02 14:00:32",76,6,"actor4","action6","location2","system4","ProbType4"
"2000-01-02 14:01:28",76,7,"actor4","action7","location2","system4","ProbType4"
"2000-01-02 14:02:31",76,8,"actor7","action8","location2","system5","ProbType4"
"2000-01-02 14:04:04",76,9,"actor5","action9","location2","system5","ProbType4"
"2000-01-02 14:04:56",76,10,"actor6","action10","location2","system5","ProbType4"
"2000-01-02 14:05:53",76,11,"actor6","action11","location2","system4","ProbType1"
"2000-01-02 14:26:59",77,1,"actor1","action18","location1","system4","ProbType4"
"2000-01-02 14:28:04",77,2,"actor2","action2","location1","system4","ProbType8"
"2000-01-02 14:29:01",77,3,"actor2","action3","location1","system3","ProbType9"
"2000-01-02 14:30:09",77,4,"actor3","action4","location1","system3","ProbType4"
"2000-01-02 14:30:47",77,5,"actor3","action5","location1","system3","ProbType4"
"2000-01-02 14:31:40",77,6,"actor4","action15","location1","system2","ProbType4"
"2000-01-02 14:32:51",77,7,"actor4","action7","location1","system2","ProbType4"
"2000-01-02 14:34:03",77,8,"actor5","action18","location1","system2","ProbType4"
"2000-01-02 14:56:55",78,1,"actor1","action1","location2","system1","ProbType6"
"2000-01-02 14:57:40",78,2,"actor2","action8","location2","system1","ProbType4"
"2000-01-02 14:58:28",78,3,"actor2","action3","location2","system1","ProbType4"
"2000-01-02 14:59:24",78,4,"actor3","action4","location2","system2","ProbType4"
"2000-01-02 15:00:14",78,5,"actor3","action5","location2","system2","ProbType4"
"2000-01-02 15:01:04",78,6,"actor4","action6","location2","system2","ProbType4"
"2000-01-02 15:01:57",78,7,"actor4","action14","location2","system3","ProbType4"
"2000-01-02 15:02:49",78,8,"actor5","action15","location2","system3","ProbType4"
"2000-01-02 15:03:44",78,9,"actor5","action11","location2","system3","ProbType4"
"2000-01-02 15:04:46",78,10,"actor6","action10","location2","system4","ProbType4"
"2000-01-02 15:05:42",78,11,"actor6","action11","location2","system4","ProbType4"
"2000-01-02 15:27:22",79,1,"actor1","action9","location3","system4","ProbType5"
"2000-01-02 15:28:25",79,2,"actor2","action2","location3","system5","ProbType10"
"2000-01-02 15:29:24",79,3,"actor2","action3","location3","system5","ProbType5"
"2000-01-02 15:30:35",79,4,"actor3","action4","location3","system5","ProbType5"
"2000-01-02 15:31:29",79,5,"actor3","action5","location3","system4","ProbType5"
"2000-01-02 15:32:25",79,6,"actor4","action6","location3","system4","ProbType5"
"2000-01-02 15:33:25",79,7,"actor4","action7","location3","system4","ProbType7"
"2000-01-02 15:34:42",79,8,"actor5","action15","location3","system3","ProbType5"
"2000-01-02 15:35:54",79,9,"actor5","action20","location3","system3","ProbType5"
"2000-01-02 15:36:49",79,10,"actor6","action10","location3","system3","ProbType5"
"2000-01-02 15:58:53",80,1,"actor7","action1","location2","system2","ProbType5"
"2000-01-02 15:59:53",80,2,"actor2","action2","location2","system2","ProbType5"
"2000-01-02 16:00:47",80,3,"actor2","action3","location2","system2","ProbType5"
"2000-01-02 16:01:34",80,4,"actor3","action4","location2","system1","ProbType2"
"2000-01-02 16:02:46",80,5,"actor3","action19","location2","system1","ProbType5"
"2000-01-02 16:03:43",80,6,"actor4","action6","location2","system1","ProbType5"
"2000-01-02 16:04:38",80,7,"actor1","action6","location2","system2","ProbType5"
"2000-01-02 16:05:54",80,8,"actor5","action16","location2","system2","ProbType5"
"2000-01-02 16:06:45",80,9,"actor5","action9","location2","system2","ProbType5"
"2000-01-02 16:07:31",80,10,"actor6","action10","location2","system3","ProbType10"
"2000-01-02 16:08:37",80,11,"actor6","action11","location2","system3","ProbType5"
"2000-01-02 16:09:51",80,12,"actor7","action12","location2","system3","ProbType9"
"2000-01-02 16:11:00",80,13,"actor7","action13","location2","system4","ProbType5"
"2000-01-02 16:30:53",81,1,"actor1","action1","location1","system4","ProbType5"
"2000-01-02 16:31:40",81,2,"actor2","action2","location1","system4","ProbType5"
"2000-01-02 16:32:33",81,3,"actor2","action3","location1","system5","ProbType5"
"2000-01-02 16:33:51",81,4,"actor3","action4","location1","system5","ProbType9"
"2000-01-02 16:35:03",81,5,"actor3","action5","location1","system5","ProbType5"
"2000-01-02 16:36:09",81,6,"actor4","action6","location1","system4","ProbType10"
"2000-01-02 16:37:16",81,7,"actor4","action5","location1","system4","ProbType11"
"2000-01-02 16:38:21",81,8,"actor5","action10","location1","system4","ProbType5"
"2000-01-02 16:39:28",81,9,"actor5","action9","location1","system3","ProbType5"
"2000-01-02 16:40:38",81,10,"actor6","action10","location1","system3","ProbType5"
"2000-01-02 17:01:06",82,1,"actor1","action1","location2","system3","ProbType12"
"2000-01-02 17:02:03",82,2,"actor2","action14","location2","system2","ProbType6"
"2000-01-02 17:02:50",82,3,"actor2","action3","location2","system2","ProbType11"
"2000-01-02 17:03:33",82,4,"actor3","action1","location2","system2","ProbType6"
"2000-01-02 17:04:35",82,5,"actor3","action11","location2","system1","ProbType3"
"2000-01-02 17:05:42",82,6,"actor4","action7","location2","system1","ProbType6"
"2000-01-02 17:06:41",82,7,"actor4","action10","location2","system1","ProbType9"
"2000-01-02 17:07:50",82,8,"actor5","action8","location2","system2","ProbType6"
"2000-01-02 17:08:27",82,9,"actor5","action9","location2","system2","ProbType4"
"2000-01-02 17:09:30",82,10,"actor6","action10","location2","system2","ProbType9"
"2000-01-02 17:10:35",82,11,"actor6","action19","location2","system3","ProbType3"
"2000-01-02 17:11:31",82,12,"actor7","action3","location2","system3","ProbType6"
"2000-01-02 17:30:14",83,1,"actor1","action1","location3","system3","ProbType7"
"2000-01-02 17:30:53",83,2,"actor2","action2","location3","system4","ProbType6"
"2000-01-02 17:32:01",83,3,"actor2","action3","location3","system4","ProbType6"
"2000-01-02 17:33:00",83,4,"actor3","action4","location3","system4","ProbType6"
"2000-01-02 17:34:16",83,5,"actor3","action5","location3","system5","ProbType6"
"2000-01-02 17:35:14",83,6,"actor4","action6","location3","system5","ProbType8"
"2000-01-02 17:36:16",83,7,"actor4","action7","location3","system5","ProbType6"
"2000-01-02 17:37:33",83,8,"actor5","action20","location3","system4","ProbType6"
"2000-01-02 17:38:29",83,9,"actor5","action9","location3","system4","ProbType12"
"2000-01-02 17:59:14",84,1,"actor1","action1","location2","system4","ProbType11"
"2000-01-02 18:00:18",84,2,"actor1","action2","location2","system3","ProbType12"
"2000-01-02 18:01:35",84,3,"actor2","action3","location2","system3","ProbType7"
"2000-01-02 18:02:45",84,4,"actor3","action4","location2","system3","ProbType6"
"2000-01-02 18:03:49",84,5,"actor3","action5","location2","system2","ProbType3"
"2000-01-02 18:05:02",84,6,"actor3","action6","location2","system2","ProbType6"
"2000-01-02 18:05:51",84,7,"actor4","action16","location2","system2","ProbType6"
"2000-01-02 18:06:54",84,8,"actor5","action5","location2","system1","ProbType6"
"2000-01-02 18:08:00",84,9,"actor5","action9","location2","system1","ProbType6"
"2000-01-02 18:08:58",84,10,"actor6","action10","location2","system1","ProbType6"
"2000-01-02 18:10:00",84,11,"actor6","action11","location2","system2","ProbType1"
"2000-01-02 18:10:55",84,12,"actor7","action12","location2","system2","ProbType4"
"2000-01-02 18:29:16",85,1,"actor1","action15","location1","system2","ProbType9"
"2000-01-02 18:30:04",85,2,"actor2","action18","location1","system3","ProbType7"
"2000-01-02 18:31:16",85,3,"actor2","action3","location1","system3","ProbType10"
"2000-01-02 18:32:20",85,4,"actor9","action14","location1","system3","ProbType7"
"2000-01-02 18:33:25",85,5,"actor3","action5","location1","system4","ProbType7"
"2000-01-02 18:34:35",85,6,"actor4","action6","location1","system4","ProbType7"
"2000-01-02 18:35:30",85,7,"actor4","action15","location1","system4","ProbType7"
"2000-01-02 18:36:26",85,8,"actor5","action8","location1","system5","ProbType11"
"2000-01-02 18:37:20",85,9,"actor5","action7","location1","system5","ProbType10"
"2000-01-02 18:58:37",86,1,"actor1","action1","location2","system5","ProbType7"
"2000-01-02 18:59:49",86,2,"actor2","action2","location2","system4","ProbType4"
"2000-01-02 19:00:55",86,3,"actor2","action3","location2","system4","ProbType5"
"2000-01-02 19:01:50",86,4,"actor3","action4","location2","system4","ProbType12"
"2000-01-02 19:03:10",86,5,"actor3","action15","location2","system3","ProbType7"
"2000-01-02 19:28:15",87,1,"actor1","action1","location3","system3","ProbType7"
"2000-01-02 19:29:17",87,2,"actor2","action15","location3","system3","ProbType7"
"2000-01-02 19:30:26",87,3,"actor2","action3","location3","system2","ProbType7"
"2000-01-02 19:31:42",87,4,"actor3","action4","location3","system2","ProbType2"
"2000-01-02 19:32:26",87,5,"actor3","action5","location3","system2","ProbType12"
"2000-01-02 19:33:48",87,6,"actor4","action9","location3","system1","ProbType7"
"2000-01-02 19:34:39",87,7,"actor2","action7","location3","system1","ProbType8"
"2000-01-02 19:35:25",87,8,"actor5","action6","location3","system1","ProbType9"
"2000-01-02 19:36:41",87,9,"actor5","action9","location3","system2","ProbType7"
"2000-01-02 19:37:53",87,10,"actor9","action10","location3","system2","ProbType7"
"2000-01-02 19:56:52",88,1,"actor1","action1","location2","system2","ProbType7"
"2000-01-02 19:57:53",88,2,"actor2","action2","location2","system3","ProbType8"
"2000-01-02 19:58:52",88,3,"actor2","action3","location2","system3","ProbType2"
"2000-01-02 19:59:26",88,4,"actor3","action4","location2","system3","ProbType8"
"2000-01-02 20:00:22",88,5,"actor1","action5","location2","system4","ProbType8"
"2000-01-02 20:01:12",88,6,"actor4","action6","location2","system4","ProbType8"
"2000-01-02 20:02:19",88,7,"actor4","action7","location2","system4","ProbType8"
"2000-01-02 20:03:24",88,8,"actor5","action8","location2","system5","ProbType8"
"2000-01-02 20:27:48",89,1,"actor1","action6","location1","system5","ProbType3"
"2000-01-02 20:29:04",89,2,"actor2","action2","location1","system5","ProbType11"
"2000-01-02 20:29:59",89,3,"actor2","action3","location1","system4","ProbType8"
"2000-01-02 20:31:02",89,4,"actor3","action4","location1","system4","ProbType8"
"2000-01-02 20:31:55",89,5,"actor3","action5","location1","system4","ProbType8"
"2000-01-02 20:33:00",89,6,"actor4","action6","location1","system3","ProbType8"
"2000-01-02 20:33:58",89,7,"actor4","action7","location1","system3","ProbType5"
"2000-01-02 20:34:56",89,8,"actor5","action8","location1","system3","ProbType3"
"2000-01-02 20:57:34",90,1,"actor1","action1","location2","system2","ProbType8"
"2000-01-02 20:58:39",90,2,"actor2","action2","location2","system2","ProbType11"
"2000-01-02 20:59:25",90,3,"actor2","action3","location2","system2","ProbType8"
"2000-01-02 21:00:20",90,4,"actor3","action4","location2","system1","ProbType2"
"2000-01-02 21:01:29",90,5,"actor10","action5","location2","system1","ProbType1"
"2000-01-02 21:02:22",90,6,"actor4","action14","location2","system1","ProbType1"
"2000-01-02 21:03:08",90,7,"actor4","action2","location2","system2","ProbType5"
"2000-01-02 21:27:18",91,1,"actor1","action1","location3","system2","ProbType9"
"2000-01-02 21:28:17",91,2,"actor2","action2","location3","system2","ProbType9"
"2000-01-02 21:29:13",91,3,"actor2","action3","location3","system3","ProbType9"
"2000-01-02 21:30:16",91,4,"actor3","action20","location3","system3","ProbType5"
"2000-01-02 21:31:19",91,5,"actor3","action2","location3","system3","ProbType9"
"2000-01-02 21:32:17",91,6,"actor1","action5","location3","system4","ProbType8"
"2000-01-02 21:33:16",91,7,"actor4","action7","location3","system4","ProbType9"
"2000-01-02 21:34:17",91,8,"actor5","action8","location3","system4","ProbType9"
"2000-01-02 21:35:13",91,9,"actor5","action16","location3","system5","ProbType9"
"2000-01-02 21:57:31",92,1,"actor1","action10","location2","system5","ProbType11"
"2000-01-02 21:58:34",92,2,"actor2","action2","location2","system5","ProbType9"
"2000-01-02 21:59:40",92,3,"actor2","action3","location2","system4","ProbType9"
"2000-01-02 22:00:47",92,4,"actor3","action2","location2","system4","ProbType9"
"2000-01-02 22:01:50",92,5,"actor3","action5","location2","system4","ProbType9"
"2000-01-02 22:02:22",92,6,"actor4","action6","location2","system3","ProbType9"
"2000-01-02 22:03:32",92,7,"actor4","action7","location2","system3","ProbType1"
"2000-01-02 22:04:36",92,8,"actor5","action2","location2","system3","ProbType11"
"2000-01-02 22:05:43",92,9,"actor5","action9","location2","system2","ProbType9"
"2000-01-02 22:26:28",93,1,"actor1","action1","location1","system2","ProbType5"
"2000-01-02 22:27:26",93,2,"actor7","action15","location1","system2","ProbType2"
"2000-01-02 22:28:45",93,3,"actor2","action3","location1","system1","ProbType9"
"2000-01-02 22:29:32",93,4,"actor3","action20","location1","system1","ProbType9"
"2000-01-02 22:30:34",93,5,"actor3","action5","location1","system1","ProbType9"
"2000-01-02 22:31:33",93,6,"actor4","action6","location1","system2","ProbType9"
"2000-01-02 22:32:49",93,7,"actor4","action7","location1","system2","ProbType9"
"2000-01-02 22:33:57",93,8,"actor5","action8","location1","system2","ProbType9"
"2000-01-02 22:35:04",93,9,"actor5","action9","location1","system3","ProbType9"
"2000-01-02 22:36:00",93,10,"actor5","action10","location1","system3","ProbType12"
"2000-01-02 22:57:54",94,1,"actor1","action1","location2","system3","ProbType10"
"2000-01-02 22:58:55",94,2,"actor2","action2","location2","system4","ProbType6"
"2000-01-02 22:59:54",94,3,"actor2","action3","location2","system4","ProbType10"
"2000-01-02 23:01:08",94,4,"actor3","action4","location2","system4","ProbType10"
"2000-01-02 23:01:59",94,5,"actor3","action13","location2","system5","ProbType10"
"2000-01-02 23:27:40",95,1,"actor1","action1","location3","system5","ProbType10"
"2000-01-02 23:28:43",95,2,"actor2","action2","location3","system5","ProbType10"
"2000-01-02 23:29:46",95,3,"actor2","action3","location3","system4","ProbType10"
"2000-01-02 23:30:45",95,4,"actor3","action4","location3","system4","ProbType10"
"2000-01-02 23:32:00",95,5,"actor3","action5","location3","system4","ProbType9"
"2000-01-02 23:33:02",95,6,"actor4","action6","location3","system3","ProbType11"
"2000-01-02 23:33:59",95,7,"actor4","action7","location3","system3","ProbType10"
"2000-01-02 23:34:58",95,8,"actor5","action18","location3","system3","ProbType10"
"2000-01-02 23:36:03",95,9,"actor5","action9","location3","system2","ProbType10"
"2000-01-02 23:37:14",95,10,"actor6","action10","location3","system2","ProbType2"
"2000-01-02 23:38:13",95,11,"actor6","action15","location3","system2","ProbType10"
"2000-01-02 23:39:14",95,12,"actor7","action12","location3","system1","ProbType10"
"2000-01-02 23:56:00",96,1,"actor1","action1","location2","system1","ProbType10"
"2000-01-02 23:56:57",96,2,"actor2","action2","location2","system1","ProbType6"
"2000-01-02 23:58:07",96,3,"actor2","action3","location2","system2","ProbType12"
"2000-01-02 23:59:16",96,4,"actor3","action4","location2","system2","ProbType5"
"2000-01-03 00:00:10",96,5,"actor5","action11","location2","system2","ProbType10"
"2000-01-03 00:01:20",96,6,"actor4","action6","location2","system3","ProbType7"
"2000-01-03 00:02:19",96,7,"actor4","action7","location2","system3","ProbType10"
"2000-01-03 00:03:07",96,8,"actor5","action20","location2","system3","ProbType10"
"2000-01-03 00:25:51",97,1,"actor1","action18","location1","system4","ProbType11"
"2000-01-03 00:26:39",97,2,"actor2","action5","location1","system4","ProbType11"
"2000-01-03 00:27:50",97,3,"actor2","action3","location1","system4","ProbType2"
"2000-01-03 00:28:52",97,4,"actor3","action4","location1","system5","ProbType11"
"2000-01-03 00:29:49",97,5,"actor3","action7","location1","system5","ProbType1"
"2000-01-03 00:30:45",97,6,"actor4","action6","location1","system5","ProbType2"
"2000-01-03 00:31:43",97,7,"actor4","action8","location1","system4","ProbType11"
"2000-01-03 00:32:33",97,8,"actor5","action8","location1","system4","ProbType11"
"2000-01-03 00:33:15",97,9,"actor5","action9","location1","system4","ProbType12"
"2000-01-03 00:58:23",98,1,"actor1","action1","location2","system3","ProbType11"
"2000-01-03 00:59:18",98,2,"actor2","action2","location2","system3","ProbType11"
"2000-01-03 01:00:16",98,3,"actor2","action3","location2","system3","ProbType11"
"2000-01-03 01:01:14",98,4,"actor3","action4","location2","system2","ProbType11"
"2000-01-03 01:01:59",98,5,"actor2","action14","location2","system2","ProbType6"
"2000-01-03 01:03:03",98,6,"actor4","action19","location2","system2","ProbType11"
"2000-01-03 01:04:00",98,7,"actor4","action7","location2","system1","ProbType11"
"2000-01-03 01:04:56",98,8,"actor5","action9","location2","system1","ProbType11"
"2000-01-03 01:06:02",98,9,"actor5","action9","location2","system1","ProbType11"
"2000-01-03 01:06:59",98,10,"actor6","action10","location2","system2","ProbType11"
"2000-01-03 01:28:48",99,1,"actor1","action12","location3","system2","ProbType2"
"2000-01-03 01:29:42",99,2,"actor2","action2","location3","system2","ProbType11"
"2000-01-03 01:30:40",99,3,"actor2","action3","location3","system3","ProbType11"
"2000-01-03 01:31:44",99,4,"actor3","action9","location3","system3","ProbType11"
"2000-01-03 01:32:34",99,5,"actor3","action5","location3","system3","ProbType2"
"2000-01-03 01:33:18",99,6,"actor4","action6","location3","system4","ProbType11"
"2000-01-03 01:34:30",99,7,"actor4","action7","location3","system4","ProbType11"
"2000-01-03 01:35:23",99,8,"actor5","action8","location3","system4","ProbType11"
"2000-01-03 01:36:30",99,9,"actor5","action9","location3","system5","ProbType11"
"2000-01-03 02:00:00",100,1,"actor1","action1","location2","system5","ProbType12"
"2000-01-03 02:00:59",100,2,"actor2","action2","location2","system5","ProbType12"
"2000-01-03 02:02:09",100,3,"actor8","action3","location2","system4","ProbType5"
"2000-01-03 02:02:50",100,4,"actor3","action4","location2","system4","ProbType1"
"2000-01-03 02:03:57",100,5,"actor3","action5","location2","system4","ProbType12"
"2000-01-03 02:04:43",100,6,"actor4","action13","location2","system3","ProbType12"
"2000-01-03 02:05:27",100,7,"actor4","action7","location2","system3","ProbType12"
"2000-01-03 02:06:13",100,8,"actor5","action8","location2","system3","ProbType11"
